date_id,full_date,month,year
1,Dec-20,December,2020
2,Jan-21,January,2021
3,Feb-21,February,2021
4,Mar-21,March,2021
5,Apr-21,April,2021
6,May-21,May,2021
7,Jun-21,June,2021
8,Jul-21,July,2021
9,Aug-21,August,2021
10,Sep-21,September,2021
11,Oct-21,October,2021
12,Nov-21,November,2021
13,Dec-21,December,2021
14,Jan-22,January,2022
15,Feb-22,February,2022
16,Mar-22,March,2022
17,Apr-22,April,2022
18,May-22,May,2022
19,Jun-22,June,2022
